0.1 0.0
0.2 0.0
0.3 0.3536732425305364
0.4 0.4885572762274707
0.5 0.5615941629340665
0.6 0.5947524357576282
0.7 0.6017084551441008
0.8 0.5912967453070178
0.9 0.569261671603914
1.0 0.539426649179857
1.1 0.5044695128028156
1.2 0.4663943288581752
1.3 0.42674809203832964
1.4 0.3867438599068103
1.5 0.3472638879504555
1.6 0.30894432198362937
1.7 0.2721802367187566
1.8 0.2371973884288956
1.9 0.2040965887465216
2.0 0.17287681702907148
2.1 0.14348784061444075
2.2 0.11584053001366318
2.3 0.08982890657853138
2.4 0.06533261669788093
2.5 0.04224635456740172
2.6 0.02045071227118922
2.7 0.0
2.8 0.0
2.9 0.0
3.0 0.0
3.1 0.0
3.2 0.0
3.3 0.0
3.4 0.0
3.5 0.0
3.6 0.0
3.7 0.0
3.8 0.0
3.9 0.0
4.0 0.0
4.1 0.0
4.2 0.0
4.3 0.0
4.4 0.0
4.5 0.0
4.6 0.0
4.7 0.0
4.8 0.0
4.9 0.0
5.0 0.0
5.1 0.0
5.2 0.0
5.3 0.0
5.4 0.0
5.5 0.0
5.6 0.0
5.7 0.0
5.8 0.0
5.9 0.0
6.0 0.0
6.1 0.0
6.2 0.0
6.3 0.0
6.4 0.0
6.5 0.0
6.6 0.0
6.7 0.0
6.8 0.0
6.9 0.0
7.0 0.0
7.1 0.0
7.2 0.0
7.3 0.0
7.4 0.0
7.5 0.0
7.6 0.0
7.7 0.0
7.8 0.0
7.9 0.0
8.0 0.0
8.1 0.0
8.2 0.0
8.3 0.0
8.4 0.0
8.5 0.0
8.6 0.0
8.7 0.0
8.8 0.0
8.9 0.0
9.0 0.0
9.1 0.0
9.2 0.0
9.3 0.0
9.4 0.0
9.5 0.0
9.6 0.0
9.7 0.0
9.8 0.0
9.9 0.0
10.0 0.0
