0.1 0
0.2 0.26344585327842335
0.3 0.643040831243442
0.4 0.7737490080387953
0.5 0.8059667383465278
0.6 0.794296350914364
0.7 0.7619353631281743
0.8 0.7196384037088929
0.9 0.6725177178461169
1.0 0.6228402238807478
1.1 0.5713450999024623
1.2 0.5180904778015614
1.3 0.463325008114956
1.4 0.40801868094792565
1.5 0.3538302362775995
1.6 0.3023474582217763
1.7 0.2546179226846764
1.8 0.21112815974309784
1.9 0.17197018888173124
2.0 0.13698511937817864
2.1 0.10590662720462063
2.2 0.07841122129468996
2.3 0.05415926779936863
2.4 0.03282889923456899
2.5 0.014108879959541304
2.6 0
2.7 0
2.8 0
2.9 0
3.0 0
3.1 0
3.2 0
3.3 0
3.4 0
3.5 0
3.6 0
3.7 0
3.8 0
3.9 0
4.0 0
4.1 0
4.2 0
4.3 0
4.4 0
4.5 0
4.6 0
4.7 0
4.8 0
4.9 0
5.0 0
5.1 0
5.2 0
5.3 0
5.4 0
5.5 0
5.6 0
5.7 0
5.8 0
5.9 0
6.0 0
6.1 0
