0.1 0.3583553022581477
0.2 0.5581978210280412
0.3 0.6750631268037327
0.4 0.7426636433749529
0.5 0.7793957343480982
0.6 0.7961877196181018
0.7 0.7998752117812087
0.8 0.7948875188334263
0.9 0.7841687141854836
1.0 0.7697129007072891
1.1 0.7528897389504863
1.2 0.7346459672530576
1.3 0.715648831710242
1.4 0.6963544241964558
1.5 0.6770870810844791
1.6 0.6580700817994984
1.7 0.6394543825968294
1.8 0.6213398319073885
1.9 0.6037920979455511
2.0 0.5868450618866486
2.1 0.5705185190266212
2.2 0.5548171242651775
2.3 0.5397341343224715
2.4 0.5252609812736455
2.5 0.5113795248822
2.6 0.4980702279618317
2.7 0.48531132601366644
2.8 0.473082773982179
2.9 0.4613577810988529
3.0 0.4501152677614828
3.1 0.4393313805525269
3.2 0.42898766786713444
3.3 0.41905889188031814
3.4 0.409527731504993
3.5 0.4003719646377434
3.6 0.3915744557756546
3.7 0.3831157882581214
3.8 0.37498041416123945
3.9 0.3671528423220162
4.0 0.3596169781631823
4.1 0.3523577461120008
4.2 0.3453633160907945
4.3 0.3386187523272765
4.4 0.33211366155500455
4.5 0.32583599724525175
4.6 0.31977532154134863
4.7 0.3139204362671423
4.8 0.30826312754695884
4.9 0.3027931853478567
5.0 0.2975030368429382
5.1 0.2923822696610203
5.2 0.28742590555728564
5.3 0.2826256666547099
5.4 0.277974929022288
5.5 0.27346756427395796
5.6 0.26909558484834595
5.7 0.26485559056957886
5.8 0.26074043853856
5.9 0.25674544513558784
6.0 0.25286675500394096
6.1 0.249096047035555
